State,Time ,Cumulative New Cases,Cumulative Recovered Cases
Johor,1/2/2020,1,8
Johor,1/3/2020,344,44
Johor,1/4/2020,656,364
Johor,1/5/2020,668,939
Johor,1/6/2020,684,664
Johor,1/7/2020,735,681
Johor,1/8/2020,744,730
Johor,1/9/2020,760,731
Johor,1/10/2020,899,809
Johor,1/11/2020,1372,1032
Johor,1/12/2020,5727,2824
Johor,1/1/2021,21551,13474
Johor,1/2/2021,35950,31379
Johor,1/3/2021,41248,39591
Johor,1/4/2021,45370,43056
Johor,1/5/2021,58376,51593
Johor,1/6/2021,70817,65777
Johor,1/7/2021,90676,77738
Johor,1/8/2021,138640,111999
Johor,1/9/2021,195838,169056
Johor,1/10/2021,218130,207153
Johor,1/11/2021,231956,221105
Johor,1/12/2021,244933,235962
Johor,1/1/2022,259572,245505
Johor,1/2/2022,319853,293566
Johor,1/3/2022,372462,357918
Johor,1/4/2022,382200,374887
Johor,1/5/2022,384340,377373
Johor,1/6/2022,386013,378998
Johor,1/7/2022,388739,381277
Johor,1/8/2022,391982,384565
Johor,1/9/2022,393840,386808
Johor,1/10/2022,395286,388256
Johor,1/11/2022,396986,390080
Johor,1/12/2022,397776,391026
Kedah,1/2/2020,76,22
Kedah,1/3/2020,94,84
Kedah,1/4/2020,95,91
Kedah,1/5/2020,96,93
Kedah,1/6/2020,108,97
Kedah,1/7/2020,215,160
Kedah,1/8/2020,366,297
Kedah,1/9/2020,2123,1839
Kedah,1/10/2020,2562,2310
Kedah,1/11/2020,3023,2873
Kedah,1/12/2020,5785,3987
Kedah,1/1/2021,7610,7128
Kedah,1/2/2021,8434,8067
Kedah,1/3/2021,9923,9199
Kedah,1/4/2021,18908,14768
Kedah,1/5/2021,25268,23081
Kedah,1/6/2021,45630,33710
Kedah,1/7/2021,99041,79277
Kedah,1/8/2021,134834,126318
Kedah,1/9/2021,148675,143098
Kedah,1/10/2021,159831,154365
Kedah,1/11/2021,168385,164527
Kedah,1/12/2021,177501,172102
Kedah,1/1/2022,232194,201042
Kedah,1/2/2022,291913,279897
Kedah,1/3/2022,298592,295675
Kedah,1/4/2022,300376,297844
Kedah,1/5/2022,301704,299180
Kedah,1/6/2022,304453,301152
Kedah,1/7/2022,307717,304763
Kedah,1/8/2022,309848,307074
Kedah,1/9/2022,311727,308982
Kedah,1/10/2022,315886,312767
Kedah,1/11/2022,318064,315662
Kedah,1/12/2022,318064,315662
Kelantan,1/2/2020,0,0
Kelantan,1/3/2020,131,1
Kelantan,1/4/2020,155,144
Kelantan,1/5/2020,156,147
Kelantan,1/6/2020,157,153
Kelantan,1/7/2020,160,157
Kelantan,1/8/2020,160,157
Kelantan,1/9/2020,164,157
Kelantan,1/10/2020,180,168
Kelantan,1/11/2020,360,262
Kelantan,1/12/2020,758,497
Kelantan,1/1/2021,3251,2194
Kelantan,1/2/2021,4882,4153
Kelantan,1/3/2021,6250,5638
Kelantan,1/4/2021,13832,8553
Kelantan,1/5/2021,27788,20943
Kelantan,1/6/2021,34811,33202
Kelantan,1/7/2021,42994,38112
Kelantan,1/8/2021,77526,63968
Kelantan,1/9/2021,115308,103459
Kelantan,1/10/2021,139069,132944
Kelantan,1/11/2021,156420,150156
Kelantan,1/12/2021,169043,164307
Kelantan,1/1/2022,178399,174303
Kelantan,1/2/2022,214736,199853
Kelantan,1/3/2022,244959,240071
Kelantan,1/4/2022,247352,245713
Kelantan,1/5/2022,247866,246352
Kelantan,1/6/2022,248361,246777
Kelantan,1/7/2022,249624,247725
Kelantan,1/8/2022,252016,249843
Kelantan,1/9/2022,253746,251860
Kelantan,1/10/2022,255215,253274
Kelantan,1/11/2022,258649,256502
Kelantan,1/12/2022,259840,258318
Melaka,1/2/2020,0,0
Melaka,1/3/2020,52,0
Melaka,1/4/2020,198,115
Melaka,1/5/2020,219,200
Melaka,1/6/2020,256,246
Melaka,1/7/2020,258,253
Melaka,1/8/2020,262,254
Melaka,1/9/2020,266,257
Melaka,1/10/2020,311,290
Melaka,1/11/2020,387,373
Melaka,1/12/2020,1225,670
Melaka,1/1/2021,3575,2343
Melaka,1/2/2021,5975,5681
Melaka,1/3/2021,6542,6201
Melaka,1/4/2021,7374,7008
Melaka,1/5/2021,12086,8924
Melaka,1/6/2021,18415,15445
Melaka,1/7/2021,31366,25190
Melaka,1/8/2021,48558,41005
Melaka,1/9/2021,58345,53311
Melaka,1/10/2021,65333,61354
Melaka,1/11/2021,71075,67942
Melaka,1/12/2021,76290,74030
Melaka,1/1/2022,81720,78876
Melaka,1/2/2022,97522,86977
Melaka,1/3/2022,116521,110588
Melaka,1/4/2022,121915,118690
Melaka,1/5/2022,124360,121601
Melaka,1/6/2022,126074,123054
