State,Time ,Cumulative New Cases,Cumulative Recovered Cases,Population,cases_capita
Johor,1,1,8,4100000,2.4390243902439E-07
Johor,2,344,44,4100000,0.0000839024390243902
Johor,3,656,364,4100000,0.00016
Johor,4,668,939,4100000,0.000162926829268293
Johor,5,684,664,4100000,0.000166829268292683
Johor,6,735,681,4100000,0.000179268292682927
Johor,7,744,730,4100000,0.000181463414634146
Johor,8,760,731,4100000,0.000185365853658537
Johor,9,899,809,4100000,0.000219268292682927
Johor,10,1372,1032,4100000,0.000334634146341463
Johor,11,5727,2824,4100000,0.00139682926829268
Johor,12,21551,13474,4100000,0.00525634146341463
Johor,13,35950,31379,4100000,0.00876829268292683
Johor,14,41248,39591,4100000,0.010060487804878
Johor,15,45370,43056,4100000,0.0110658536585366
Johor,16,58376,51593,4100000,0.0142380487804878
Johor,17,70817,65777,4100000,0.0172724390243902
Johor,18,90676,77738,4100000,0.0221160975609756
Johor,19,138640,111999,4100000,0.0338146341463415
Johor,20,195838,169056,4100000,0.0477653658536585
Johor,21,218130,207153,4100000,0.0532024390243902
Johor,22,231956,221105,4100000,0.0565746341463415
Johor,23,244933,235962,4100000,0.059739756097561
Johor,24,259572,245505,4100000,0.063310243902439
Johor,25,319853,293566,4100000,0.0780129268292683
Johor,26,372462,357918,4100000,0.0908443902439024
Johor,27,382200,374887,4100000,0.093219512195122
Johor,28,384340,377373,4100000,0.0937414634146341
Johor,29,386013,378998,4100000,0.094149512195122
Johor,30,388739,381277,4100000,0.0948143902439024
Johor,31,391982,384565,4100000,0.0956053658536585
Johor,32,393840,386808,4100000,0.0960585365853659
Johor,33,395286,388256,4100000,0.0964112195121951
Johor,34,396986,390080,4100000,0.0968258536585366
Johor,35,397776,391026,4100000,0.0970185365853659
Kedah,1,76,22,2190000,0.000034703196347032
Kedah,2,94,84,2190000,0.0000429223744292237
Kedah,3,95,91,2190000,0.00004337899543379
Kedah,4,96,93,2190000,0.0000438356164383562
Kedah,5,108,97,2190000,0.0000493150684931507
Kedah,6,215,160,2190000,0.0000981735159817352
Kedah,7,366,297,2190000,0.000167123287671233
Kedah,8,2123,1839,2190000,0.000969406392694064
Kedah,9,2562,2310,2190000,0.00116986301369863
Kedah,10,3023,2873,2190000,0.00138036529680365
Kedah,11,5785,3987,2190000,0.00264155251141553
Kedah,12,7610,7128,2190000,0.00347488584474886
Kedah,13,8434,8067,2190000,0.00385114155251142
Kedah,14,9923,9199,2190000,0.0045310502283105
Kedah,15,18908,14768,2190000,0.0086337899543379
Kedah,16,25268,23081,2190000,0.011537899543379
Kedah,17,45630,33710,2190000,0.0208356164383562
Kedah,18,99041,79277,2190000,0.045224200913242
Kedah,19,134834,126318,2190000,0.0615680365296804
Kedah,20,148675,143098,2190000,0.0678881278538813
Kedah,21,159831,154365,2190000,0.0729821917808219
Kedah,22,168385,164527,2190000,0.0768881278538813
Kedah,23,177501,172102,2190000,0.0810506849315069
Kedah,24,232194,201042,2190000,0.106024657534247
Kedah,25,291913,279897,2190000,0.133293607305936
Kedah,26,298592,295675,2190000,0.136343378995434
Kedah,27,300376,297844,2190000,0.13715799086758
Kedah,28,301704,299180,2190000,0.137764383561644
Kedah,29,304453,301152,2190000,0.139019634703196
Kedah,30,307717,304763,2190000,0.1405100456621
Kedah,31,309848,307074,2190000,0.141483105022831
Kedah,32,311727,308982,2190000,0.142341095890411
Kedah,33,315886,312767,2190000,0.144240182648402
Kedah,34,318064,315662,2190000,0.145234703196347
Kedah,35,318064,315662,2190000,0.145234703196347
Kelantan,1,0,0,1860000,0
Kelantan,2,131,1,1860000,0.0000704301075268817
Kelantan,3,155,144,1860000,0.0000833333333333333
Kelantan,4,156,147,1860000,0.0000838709677419355
Kelantan,5,157,153,1860000,0.0000844086021505376
Kelantan,6,160,157,1860000,0.0000860215053763441
Kelantan,7,160,157,1860000,0.0000860215053763441
Kelantan,8,164,157,1860000,0.0000881720430107527
Kelantan,9,180,168,1860000,0.0000967741935483871
Kelantan,10,360,262,1860000,0.000193548387096774
Kelantan,11,758,497,1860000,0.00040752688172043
Kelantan,12,3251,2194,1860000,0.00174784946236559
Kelantan,13,4882,4153,1860000,0.0026247311827957
Kelantan,14,6250,5638,1860000,0.00336021505376344
Kelantan,15,13832,8553,1860000,0.00743655913978495
Kelantan,16,27788,20943,1860000,0.0149397849462366
Kelantan,17,34811,33202,1860000,0.0187155913978495
Kelantan,18,42994,38112,1860000,0.0231150537634409
Kelantan,19,77526,63968,1860000,0.0416806451612903
Kelantan,20,115308,103459,1860000,0.0619935483870968
Kelantan,21,139069,132944,1860000,0.0747682795698925
Kelantan,22,156420,150156,1860000,0.0840967741935484
Kelantan,23,169043,164307,1860000,0.0908833333333333
Kelantan,24,178399,174303,1860000,0.0959134408602151
Kelantan,25,214736,199853,1860000,0.115449462365591
Kelantan,26,244959,240071,1860000,0.131698387096774
Kelantan,27,247352,245713,1860000,0.132984946236559
Kelantan,28,247866,246352,1860000,0.133261290322581
Kelantan,29,248361,246777,1860000,0.133527419354839
Kelantan,30,249624,247725,1860000,0.134206451612903
Kelantan,31,252016,249843,1860000,0.13549247311828
Kelantan,32,253746,251860,1860000,0.136422580645161
Kelantan,33,255215,253274,1860000,0.137212365591398
Kelantan,34,258649,256502,1860000,0.139058602150538
Kelantan,35,259840,258318,1860000,0.139698924731183
Melaka,1,0,0,1030000,0
Melaka,2,52,0,1030000,0.0000504854368932039
Melaka,3,198,115,1030000,0.000192233009708738
Melaka,4,219,200,1030000,0.000212621359223301
Melaka,5,256,246,1030000,0.000248543689320388
Melaka,6,258,253,1030000,0.000250485436893204
Melaka,7,262,254,1030000,0.000254368932038835
Melaka,8,266,257,1030000,0.000258252427184466
Melaka,9,311,290,1030000,0.000301941747572816
Melaka,10,387,373,1030000,0.000375728155339806
Melaka,11,1225,670,1030000,0.00118932038834951
Melaka,12,3575,2343,1030000,0.00347087378640777
Melaka,13,5975,5681,1030000,0.00580097087378641
Melaka,14,6542,6201,1030000,0.00635145631067961
Melaka,15,7374,7008,1030000,0.00715922330097087
Melaka,16,12086,8924,1030000,0.0117339805825243
Melaka,17,18415,15445,1030000,0.017878640776699
Melaka,18,31366,25190,1030000,0.030452427184466
Melaka,19,48558,41005,1030000,0.0471436893203884
Melaka,20,58345,53311,1030000,0.0566456310679612
Melaka,21,65333,61354,1030000,0.0634300970873786
Melaka,22,71075,67942,1030000,0.069004854368932
Melaka,23,76290,74030,1030000,0.0740679611650485
Melaka,24,81720,78876,1030000,0.0793398058252427
Melaka,25,97522,86977,1030000,0.0946815533980583
Melaka,26,116521,110588,1030000,0.113127184466019
Melaka,27,121915,118690,1030000,0.118364077669903
Melaka,28,124360,121601,1030000,0.12073786407767
Melaka,29,126074,123054,1030000,0.122401941747573
Melaka,30,129322,125996,1030000,0.125555339805825
Melaka,31,133132,129804,1030000,0.129254368932039
Melaka,32,135368,132430,1030000,0.131425242718447
Melaka,33,137074,134046,1030000,0.133081553398058
Melaka,34,141909,138207,1030000,0.13777572815534
Melaka,35,144246,141183,1030000,0.140044660194175
Negeri Sembilan,1,2,2,1220000,1.63934426229508E-06
Negeri Sembilan,2,181,50,1220000,0.000148360655737705
Negeri Sembilan,3,513,363,1220000,0.000420491803278689
Negeri Sembilan,4,858,714,1220000,0.00070327868852459
Negeri Sembilan,5,1025,973,1220000,0.00084016393442623
Negeri Sembilan,6,1029,1018,1220000,0.00084344262295082
Negeri Sembilan,7,1034,1026,1220000,0.000847540983606557
Negeri Sembilan,8,1049,1035,1220000,0.00085983606557377
Negeri Sembilan,9,1607,1108,1220000,0.0013172131147541
Negeri Sembilan,10,4915,3809,1220000,0.00402868852459016
Negeri Sembilan,11,7828,7107,1220000,0.00641639344262295
Negeri Sembilan,12,11650,10700,1220000,0.00954918032786885
Negeri Sembilan,13,15809,13682,1220000,0.0129581967213115
Negeri Sembilan,14,17268,16867,1220000,0.0141540983606557
Negeri Sembilan,15,18750,17980,1220000,0.0153688524590164
Negeri Sembilan,16,26305,21582,1220000,0.0215614754098361
Negeri Sembilan,17,44880,36530,1220000,0.0367868852459016
Negeri Sembilan,18,71491,61389,1220000,0.0585991803278689
Negeri Sembilan,19,91476,85673,1220000,0.0749803278688525
Negeri Sembilan,20,97244,94430,1220000,0.0797081967213115
Negeri Sembilan,21,102954,99607,1220000,0.0843885245901639
Negeri Sembilan,22,108597,105180,1220000,0.0890139344262295
Negeri Sembilan,23,113564,110799,1220000,0.0930852459016393
Negeri Sembilan,24,119438,114989,1220000,0.0979
Negeri Sembilan,25,146007,128579,1220000,0.119677868852459
Negeri Sembilan,26,189628,178451,1220000,0.155432786885246
Negeri Sembilan,27,201581,198112,1220000,0.165230327868852
Negeri Sembilan,28,204864,202598,1220000,0.16792131147541
Negeri Sembilan,29,207736,205171,1220000,0.170275409836066
Negeri Sembilan,30,213592,210179,1220000,0.175075409836066
Negeri Sembilan,31,219324,216598,1220000,0.179773770491803
Negeri Sembilan,32,222176,219775,1220000,0.182111475409836
Negeri Sembilan,33,225191,222500,1220000,0.184582786885246
Negeri Sembilan,34,229265,227087,1220000,0.187922131147541
Negeri Sembilan,35,230563,228885,1640000,0.140587195121951
Pahang,1,0,0,1640000,0
Pahang,2,102,19,1640000,0.0000621951219512195
Pahang,3,294,218,1640000,0.000179268292682927
Pahang,4,361,299,1640000,0.000220121951219512
Pahang,5,365,358,1640000,0.000222560975609756
Pahang,6,370,358,1640000,0.000225609756097561
Pahang,7,370,363,1640000,0.000225609756097561
Pahang,8,379,364,1640000,0.00023109756097561
Pahang,9,394,381,1640000,0.000240243902439024
Pahang,10,403,388,1640000,0.000245731707317073
Pahang,11,1365,842,1640000,0.000832317073170732
Pahang,12,2984,1297,1640000,0.00181951219512195
Pahang,13,3788,3556,1640000,0.00230975609756098
Pahang,14,4266,3958,1640000,0.00260121951219512
Pahang,15,5178,4646,1640000,0.00315731707317073
Pahang,16,9577,6545,1640000,0.00583963414634146
Pahang,17,13666,11709,1640000,0.00833292682926829
Pahang,18,24436,18099,1640000,0.0149
