State,Year,Month,Cumulative New Cases,Cumulative Recovered Cases
Johor,2020,2,1,8
Johor,2020,3,344,44
Johor,2020,4,656,364
Johor,2020,5,668,939
Johor,2020,6,684,664
Johor,2020,7,735,681
Johor,2020,8,744,730
Johor,2020,9,760,731
Johor,2020,10,899,809
Johor,2020,11,1372,1032
Johor,2020,12,5727,2824
Johor,2021,1,21551,13474
Johor,2021,2,35950,31379
Johor,2021,3,41248,39591
Johor,2021,4,45370,43056
Johor,2021,5,58376,51593
Johor,2021,6,70817,65777
Johor,2021,7,90676,77738
Johor,2021,8,138640,111999
Johor,2021,9,195838,169056
Johor,2021,10,218130,207153
Johor,2021,11,231956,221105
Johor,2021,12,244933,235962
Johor,2022,1,259572,245505
Johor,2022,2,319853,293566
Johor,2022,3,372462,357918
Johor,2022,4,382200,374887
Johor,2022,5,384340,377373
Johor,2022,6,386013,378998
Johor,2022,7,388739,381277
Johor,2022,8,391982,384565
Johor,2022,9,393840,386808
Johor,2022,10,395286,388256
Johor,2022,11,396986,390080
Johor,2022,12,397776,391026
Kedah,2020,2,76,22
Kedah,2020,3,94,84
Kedah,2020,4,95,91
Kedah,2020,5,96,93
Kedah,2020,6,108,97
Kedah,2020,7,215,160
Kedah,2020,8,366,297
Kedah,2020,9,2123,1839
Kedah,2020,10,2562,2310
Kedah,2020,11,3023,2873
Kedah,2020,12,5785,3987
Kedah,2021,1,7610,7128
Kedah,2021,2,8434,8067
Kedah,2021,3,9923,9199
Kedah,2021,4,18908,14768
Kedah,2021,5,25268,23081
Kedah,2021,6,45630,33710
Kedah,2021,7,99041,79277
Kedah,2021,8,134834,126318
Kedah,2021,9,148675,143098
Kedah,2021,10,159831,154365
Kedah,2021,11,168385,164527
Kedah,2021,12,177501,172102
Kedah,2022,1,232194,201042
Kedah,2022,2,291913,279897
Kedah,2022,3,298592,295675
Kedah,2022,4,300376,297844
Kedah,2022,5,301704,299180
Kedah,2022,6,304453,301152
Kedah,2022,7,307717,304763
Kedah,2022,8,309848,307074
Kedah,2022,9,311727,308982
Kedah,2022,10,315886,312767
Kedah,2022,11,318064,315662
Kedah,2022,12,318064,315662
Kelantan,2020,2,0,0
Kelantan,2020,3,131,1
Kelantan,2020,4,155,144
Kelantan,2020,5,156,147
Kelantan,2020,6,157,153
Kelantan,2020,7,160,157
Kelantan,2020,8,160,157
Kelantan,2020,9,164,157
Kelantan,2020,10,180,168
Kelantan,2020,11,360,262
Kelantan,2020,12,758,497
Kelantan,2021,1,3251,2194
Kelantan,2021,2,4882,4153
Kelantan,2021,3,6250,5638
Kelantan,2021,4,13832,8553
Kelantan,2021,5,27788,20943
Kelantan,2021,6,34811,33202
Kelantan,2021,7,42994,38112
Kelantan,2021,8,77526,63968
Kelantan,2021,9,115308,103459
Kelantan,2021,10,139069,132944
Kelantan,2021,11,156420,150156
Kelantan,2021,12,169043,164307
Kelantan,2022,1,178399,174303
Kelantan,2022,2,214736,199853
Kelantan,2022,3,244959,240071
Kelantan,2022,4,247352,245713
Kelantan,2022,5,247866,246352
Kelantan,2022,6,248361,246777
Kelantan,2022,7,249624,247725
Kelantan,2022,8,252016,249843
Kelantan,2022,9,253746,251860
Kelantan,2022,10,255215,253274
Kelantan,2022,11,258649,256502
Kelantan,2022,12,259840,258318
Melaka,2020,2,0,0
Melaka,2020,3,52,0
Melaka,2020,4,198,115
Melaka,2020,5,219,200
Melaka,2020,6,256,246
Melaka,2020,7,258,253
Melaka,2020,8,262,254
Melaka,2020,9,266,257
Melaka,2020,10,311,290
Melaka,2020,11,387,373
Melaka,2020,12,1225,670
Melaka,2021,1,3575,2343
Melaka,2021,2,5975,5681
Melaka,2021,3,6542,6201
Melaka,2021,4,7374,7008
Melaka,2021,5,12086,8924
Melaka,2021,6,18415,15445
Melaka,2021,7,31366,25190
Melaka,2021,8,48558,41005
Melaka,2021,9,58345,53311
Melaka,2021,10,65333,61354
Melaka,2021,11,71075,67942
Melaka,2021,12,76290,74030
Melaka,2022,1,81720,78876
Melaka,2022,2,97522,86977
Melaka,2022,3,116521,110588
Melaka,2022,4,121915,118690
Melaka,2022,5,124360,121601
Melaka,2022,6,126074,123054
Melaka,2022,7,129322,125996
Melaka,2022,8,133132,129804
Melaka,2022,9,135368,132430
Melaka,2022,10,137074,134046
Melaka,2022,11,141909,138207
Melaka,2022,12,144246,141183
Negeri Sembilan,2020,2,2,2
Negeri Sembilan,2020,3,181,50
Negeri Sembilan,2020,4,513,363
Negeri Sembilan,2020,5,858,714
Negeri Sembilan,2020,6,1025,973
Negeri Sembilan,2020,7,1029,1018
Negeri Sembilan,2020,8,1034,1026
Negeri Sembilan,2020,9,1049,1035
Negeri Sembilan,2020,10,1607,1108
Negeri Sembilan,2020,11,4915,3809
Negeri Sembilan,2020,12,7828,7107
Negeri Sembilan,2021,1,11650,10700
Negeri Sembilan,2021,2,15809,13682
Negeri Sembilan,2021,3,17268,16867
Negeri Sembilan,2021,4,18750,17980
Negeri Sembilan,2021,5,26305,21582
Negeri Sembilan,2021,6,44880,36530
Negeri Sembilan,2021,7,71491,61389
Negeri Sembilan,2021,8,91476,85673
Negeri Sembilan,2021,9,97244,94430
Negeri Sembilan,2021,10,102954,99607
Negeri Sembilan,2021,11,108597,105180
Negeri Sembilan,2021,12,113564,110799
Negeri Sembilan,2022,1,119438,114989
Negeri Sembilan,2022,2,146007,128579
Negeri Sembilan,2022,3,189628,178451
Negeri Sembilan,2022,4,201581,198112
Negeri Sembilan,2022,5,204864,202598
Negeri Sembilan,2022,6,207736,205171
Negeri Sembilan,2022,7,213592,210179
Negeri Sembilan,2022,8,219324,216598
Negeri Sembilan,2022,9,222176,219775
Negeri Sembilan,2022,10,225191,222500
Negeri Sembilan,2022,11,229265,227087
Negeri Sembilan,2022,12,230563,228885
Pahang,2020,2,0,0
Pahang,2020,3,102,19
Pahang,2020,4,294,218
Pahang,2020,5,361,299
Pahang,2020,6,365,358
Pahang,2020,7,370,358
Pahang,2020,8,370,363
Pahang,2020,9,379,364
Pahang,2020,10,394,381
Pahang,2020,11,403,388
Pahang,2020,12,1365,842
Pahang,2021,1,2984,1297
Pahang,2021,2,3788,3556
Pahang,2021,3,4266,3958
Pahang,2021,4,5178,4646
Pahang,2021,5,9577,6545
Pahang,2021,6,13666,11709
Pahang,2021,7,24436,18099
Pahang,2021,8,44133,34917
Pahang,2021,9,64717,54802
Pahang,2021,10,76901,72816
Pahang,2021,11,86626,82091
Pahang,2021,12,95346,92040
Pahang,2022,1,101761,98580
Pahang,2022,2,130246,112316
Pahang,2022,3,165798,158230
Pahang,2022,4,170801,168901
Pahang,2022,5,171704,170177
Pahang,2022,6,172438,170738
Pahang,2022,7,174054,172130
Pahang,2022,8,176155,174146
Pahang,2022,9,177552,175776
Pahang,2022,10,178630,176804
Pahang,2022,11,181292,179195
Pahang,2022,12,182377,180755
Perak,2020,2,0,0
Perak,2020,3,0,0
Perak,2020,4,253,238
Perak,2020,5,256,246
Perak,2020,6,258,252
Perak,2020,7,262,252
Perak,2020,8,269,263
Perak,2020,9,271,263
Perak,2020,10,511,427
Perak,2020,11,1785,1072
Perak,2020,12,3195,2883
Perak,2021,1,6107,4870
Perak,2021,2,11221,8663
Perak,2021,3,12966,12565
Perak,2021,4,14749,14150
Perak,2021,5,20634,17978
Perak,2021,6,26628,24747
Perak,2021,7,37679,32313
Perak,2021,8,68093,56802
Perak,2021,9,102229,90192
Perak,2021,10,116185,112285
Perak,2021,11,123000,119401
Perak,2021,12,129039,125829
Perak,2022,1,133253,130272
Perak,2022,2,150563,138387
Perak,2022,3,189456,178688
Perak,2022,4,200688,196872
Perak,2022,5,203712,200757
Perak,2022,6,206983,203740
Perak,2022,7,215066,210353
Perak,2022,8,222754,218610
Perak,2022,9,227813,224019
Perak,2022,10,232500,228411
Perak,2022,11,236957,233864
Perak,2022,12,238480,235884
Perlis,2020,2,0,0
Perlis,2020,3,13,8
Perlis,2020,4,18,8
Perlis,2020,5,18,16
Perlis,2020,6,18,16
Perlis,2020,7,19,16
Perlis,2020,8,32,28
Perlis,2020,9,36,31
Perlis,2020,10,38,36
Perlis,2020,11,43,40
Perlis,2020,12,46,43
Perlis,2021,1,176,117
Perlis,2021,2,212,197
Perlis,2021,3,330,320
Perlis,2021,4,364,351
Perlis,2021,5,511,424
Perlis,2021,6,594,564
Perlis,2021,7,704,619
Perlis,2021,8,1954,1217
Perlis,2021,9,3892,3075
Perlis,2021,10,5431,4891
Perlis,2021,11,6326,5844
Perlis,2021,12,7169,6781
Perlis,2022,1,7618,7271
Perlis,2022,2,12093,9217
Perlis,2022,3,16721,15780
Perlis,2022,4,17273,17004
Perlis,2022,5,17427,17187
Perlis,2022,6,17596,17311
Perlis,2022,7,17890,17603
Perlis,2022,8,18215,17915
Perlis,2022,9,18459,18194
Perlis,2022,10,18607,18345
Perlis,2022,11,18797,18532
Perlis,2022,12,18959,18724
Pulau Pinang,2020,2,18959,18724
Pulau Pinang,2020,3,93,0
Pulau Pinang,2020,4,120,116
Pulau Pinang,2020,5,121,118
Pulau Pinang,2020,6,121,120
Pulau Pinang,2020,7,121,120
Pulau Pinang,2020,8,136,129
Pulau Pinang,2020,9,144,137
Pulau Pinang,2020,10,994,666
Pulau Pinang,2020,11,2088,1769
Pulau Pinang,2020,12,3488,3044
Pulau Pinang,2021,1,7848,6231
Pulau Pinang,2021,2,11488,10410
Pulau Pinang,2021,3,16069,14732
Pulau Pinang,2021,4,19806,18537
Pulau Pinang,2021,5,28626,25333
Pulau Pinang,2021,6,34495,33190
Pulau Pinang,2021,7,45833,39845
Pulau Pinang,2021,8,86491,63661
Pulau Pinang,2021,9,130209,119005
Pulau Pinang,2021,10,144847,140556
Pulau Pinang,2021,11,153190,148175
Pulau Pinang,2021,12,161104,157151
Pulau Pinang,2022,1,167724,163965
Pulau Pinang,2022,2,210325,193108
Pulau Pinang,2022,3,267724,259792
Pulau Pinang,2022,4,277355,274378
Pulau Pinang,2022,5,281338,278682
Pulau Pinang,2022,6,285323,282347
Pulau Pinang,2022,7,290753,287323
Pulau Pinang,2022,8,294910,292302
Pulau Pinang,2022,9,297398,294716
Pulau Pinang,2022,10,300257,297446
Pulau Pinang,2022,11,304768,302007
Pulau Pinang,2022,12,306932,304632
Sabah,2020,2,0,0
Sabah,2020,3,206,11
Sabah,2020,4,315,240
Sabah,2020,5,346,316
Sabah,2020,6,372,354
Sabah,2020,7,398,374
Sabah,2020,8,417,399
Sabah,2020,9,1877,995
Sabah,2020,10,15048,7955
Sabah,2020,11,28771,25579
Sabah,2020,12,37040,34643
Sabah,2021,1,48868,45210
Sabah,2021,2,52886,51501
Sabah,2021,3,54767,53869
Sabah,2021,4,58136,56719
Sabah,2021,5,62244,59697
Sabah,2021,6,69445,67194
Sabah,2021,7,84721,76870
Sabah,2021,8,147843,114943
Sabah,2021,9,197973,179647
Sabah,2021,10,217949,207039
Sabah,2021,11,233233,223004
Sabah,2021,12,240532,233265
Sabah,2022,1,248119,239217
Sabah,2022,2,339554,292695
Sabah,2022,3,367409,350313
Sabah,2022,4,370760,361819
Sabah,2022,5,372094,364775
Sabah,2022,6,374941,366843
Sabah,2022,7,381546,372479
Sabah,2022,8,389896,381041
Sabah,2022,9,394925,386368
Sabah,2022,10,398827,390814
Sabah,2022,11,404825,396305
Sabah,2022,12,406548,399634
Sarawak,2020,2,0,0
Sarawak,2020,3,156,8
Sarawak,2020,4,507,227
Sarawak,2020,5,552,509
Sarawak,2020,6,571,538
Sarawak,2020,7,678,581
Sarawak,2020,8,699,662
Sarawak,2020,9,713,681
Sarawak,2020,10,881,741
Sarawak,2020,11,1064,1012
Sarawak,2020,12,1117,1062
Sarawak,2021,1,4450,2509
Sarawak,2021,2,9545,7400
Sarawak,2021,3,16390,13740
Sarawak,2021,4,30659,25472
Sarawak,2021,5,47329,40798
Sarawak,2021,6,64851,59393
Sarawak,2021,7,76728,71355
Sarawak,2021,8,116558,90921
Sarawak,2021,9,209624,173567
Sarawak,2021,10,241046,231871
Sarawak,2021,11,250720,246990
Sarawak,2021,12,252300,250444
Sarawak,2022,1,252823,251087
Sarawak,2022,2,259812,253878
Sarawak,2022,3,298341,286903
Sarawak,2022,4,305318,302699
Sarawak,2022,5,306635,304622
Sarawak,2022,6,307919,305755
Sarawak,2022,7,309697,307394
Sarawak,2022,8,312875,310151
Sarawak,2022,9,315596,313035
Sarawak,2022,10,317457,315195
Sarawak,2022,11,320719,318037
Sarawak,2022,12,323601,321443
Selangor,2020,2,7,5
Selangor,2020,3,699,252
Selangor,2020,4,1432,1123
Selangor,2020,5,1909,1496
Selangor,2020,6,2047,1965
Selangor,2020,7,2122,2077
Selangor,2020,8,2170,2120
Selangor,2020,9,2270,2175
Selangor,2020,10,4699,3574
Selangor,2020,11,13934,10891
Selangor,2020,12,32395,22084
Selangor,2021,1,67936,50416
Selangor,2021,2,99895,90840
Selangor,2021,3,116080,110514
Selangor,2021,4,132892,124591
Selangor,2021,5,186928,159906
Selangor,2021,6,248753,223116
Selangor,2021,7,407421,316747
Selangor,2021,8,603997,519457
Selangor,2021,9,677664,645164
Selangor,2021,10,714680,691130
Selangor,2021,11,753473,725718
Selangor,2021,12,786630,765998
Selangor,2022,1,815715,791126
Selangor,2022,2,949634,860845
Selangor,2022,3,1193118,1083955
Selangor,2022,4,1339627,1307622
Selangor,2022,5,1366163,1347660
Selangor,2022,6,1389262,1371226
Selangor,2022,7,1428226,1403776
Selangor,2022,8,1460242,1442276
Selangor,2022,9,1477004,1460606
Selangor,2022,10,1499353,1479260
Selangor,2022,11,1532989,1515995
Selangor,2022,12,1545074,1532841
Terengganu,2020,2,0,0
Terengganu,2020,3,47,0
Terengganu,2020,4,110,76
Terengganu,2020,5,111,110
Terengganu,2020,6,111,110
Terengganu,2020,7,114,113
Terengganu,2020,8,114,113
Terengganu,2020,9,120,113
Terengganu,2020,10,194,151
Terengganu,2020,11,237,229
Terengganu,2020,12,325,288
Terengganu,2021,1,2142,1253
Terengganu,2021,2,3196,2980
Terengganu,2021,3,3593,3545
Terengganu,2021,4,4193,3969
Terengganu,2021,5,8771,6517
Terengganu,2021,6,11201,10888
Terengganu,2021,7,16948,13470
Terengganu,2021,8,33492,27305
Terengganu,2021,9,55645,47865
Terengganu,2021,10,69616,66036
Terengganu,2021,11,76461,73727
Terengganu,2021,12,82680,79507
Terengganu,2022,1,85253,83691
Terengganu,2022,2,97489,90359
Terengganu,2022,3,121250,116737
Terengganu,2022,4,125675,124402
Terengganu,2022,5,126238,125127
Terengganu,2022,6,126643,125440
Terengganu,2022,7,127378,126117
Terengganu,2022,8,128788,127293
Terengganu,2022,9,129657,128399
Terengganu,2022,10,130289,129046
Terengganu,2022,11,132060,130515
Terengganu,2022,12,132731,131604
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
