Year,Month,Unvaccinated,Partially Vaccinated,Fully Vaccinated
2020,4,55,0,0
2020,5,12,0,0
2020,6,6,0,0
2020,7,4,0,0
2020,8,3,0,0
2020,9,10,0,0
2020,10,129,0,0
2020,11,116,0,0
2020,12,133,0,0
2021,1,397,0,0
2021,2,309,0,0
2021,3,134,1,0
2021,4,258,0,0
2021,5,1546,74,0
2021,6,2266,231,5
2021,7,4661,1846,168
2021,8,5532,2570,770
2021,9,3161,1179,1217
2021,10,1089,200,1077
2021,11,524,55,801
2021,12,363,30,576
2022,1,167,11,232
2022,2,333,30,512
2022,3,658,51,947
2022,4,162,13,173
2022,5,36,3,45
2022,6,21,0,27
2022,7,50,5,79
2022,8,67,2,71
2022,9,53,1,34
2022,10,30,0,34
2022,11,57,5,77
2022,12,47,0,41
